Date,Time,Unit,Value
8/9/22,8:43:55 AM,C,7.5
8/9/22,8:53:55 AM,C,8
8/9/22,9:03:55 AM,C,9
8/9/22,9:13:55 AM,C,9.5
8/9/22,9:23:55 AM,C,10.5
8/9/22,9:33:55 AM,C,11
8/9/22,9:43:55 AM,C,12
8/9/22,9:53:55 AM,C,12.5
8/9/22,10:03:55 AM,C,13.5
8/9/22,10:13:55 AM,C,14
8/9/22,10:23:55 AM,C,14.5
8/9/22,10:33:55 AM,C,15.5
8/9/22,10:43:55 AM,C,16.5
8/9/22,10:53:55 AM,C,17.5
8/9/22,11:03:55 AM,C,19
8/9/22,11:13:55 AM,C,20.5
8/9/22,11:23:55 AM,C,21.5
8/9/22,11:33:55 AM,C,22.5
8/9/22,11:43:55 AM,C,23.5
8/9/22,11:53:55 AM,C,24
8/9/22,12:03:55 PM,C,24.5
8/9/22,12:13:55 PM,C,24.5
8/9/22,12:23:55 PM,C,24.5
8/9/22,12:33:55 PM,C,25
8/9/22,12:43:55 PM,C,25
8/9/22,12:53:55 PM,C,25
8/9/22,1:03:55 PM,C,25
8/9/22,1:13:55 PM,C,25.5
8/9/22,1:23:55 PM,C,25.5
8/9/22,1:33:55 PM,C,26
8/9/22,1:43:55 PM,C,26
8/9/22,1:53:55 PM,C,26.5
8/9/22,2:03:55 PM,C,26.5
8/9/22,2:13:55 PM,C,26
8/9/22,2:23:55 PM,C,26.5
8/9/22,2:33:55 PM,C,26
8/9/22,2:43:55 PM,C,26.5
8/9/22,2:53:55 PM,C,26.5
8/9/22,3:03:55 PM,C,26.5
8/9/22,3:13:55 PM,C,26.5
8/9/22,3:23:55 PM,C,26.5
8/9/22,3:33:55 PM,C,26.5
8/9/22,3:43:55 PM,C,26.5
8/9/22,3:53:55 PM,C,26.5
8/9/22,4:03:55 PM,C,27
8/9/22,4:13:55 PM,C,27
8/9/22,4:23:55 PM,C,27
8/9/22,4:33:55 PM,C,26.5
8/9/22,4:43:55 PM,C,27
8/9/22,4:53:55 PM,C,27
8/9/22,5:03:55 PM,C,27
8/9/22,5:13:55 PM,C,27
8/9/22,5:23:55 PM,C,27
8/9/22,5:33:55 PM,C,27
8/9/22,5:43:55 PM,C,27
8/9/22,5:53:55 PM,C,27
8/9/22,6:03:55 PM,C,27
8/9/22,6:13:55 PM,C,26.5
8/9/22,6:23:55 PM,C,26.5
8/9/22,6:33:55 PM,C,26.5
8/9/22,6:43:55 PM,C,26.5
8/9/22,6:53:55 PM,C,26
8/9/22,7:03:55 PM,C,26
8/9/22,7:13:55 PM,C,25.5
8/9/22,7:23:55 PM,C,25.5
8/9/22,7:33:55 PM,C,25
8/9/22,7:43:55 PM,C,24.5
8/9/22,7:53:55 PM,C,24
8/9/22,8:03:55 PM,C,23
8/9/22,8:13:55 PM,C,21.5
8/9/22,8:23:55 PM,C,20.5
8/9/22,8:33:55 PM,C,20
8/9/22,8:43:55 PM,C,19
8/9/22,8:53:55 PM,C,18.5
8/9/22,9:03:55 PM,C,17.5
8/9/22,9:13:55 PM,C,17
8/9/22,9:23:55 PM,C,16.5
8/9/22,9:33:55 PM,C,16
8/9/22,9:43:55 PM,C,16
8/9/22,9:53:55 PM,C,15.5
8/9/22,10:03:55 PM,C,15
8/9/22,10:13:55 PM,C,14.5
8/9/22,10:23:55 PM,C,14.5
8/9/22,10:33:55 PM,C,14.5
8/9/22,10:43:55 PM,C,14
8/9/22,10:53:55 PM,C,14
8/9/22,11:03:55 PM,C,14
8/9/22,11:13:55 PM,C,13.5
8/9/22,11:23:55 PM,C,13.5
8/9/22,11:33:55 PM,C,13
8/9/22,11:43:55 PM,C,12.5
8/9/22,11:53:55 PM,C,12.5
8/10/22,12:03:55 AM,C,12
8/10/22,12:13:55 AM,C,12
8/10/22,12:23:55 AM,C,12
8/10/22,12:33:55 AM,C,11.5
8/10/22,12:43:55 AM,C,11.5
8/10/22,12:53:55 AM,C,11
8/10/22,1:03:55 AM,C,11
8/10/22,1:13:55 AM,C,11
8/10/22,1:23:55 AM,C,11
8/10/22,1:33:55 AM,C,11
8/10/22,1:43:55 AM,C,10.5
8/10/22,1:53:55 AM,C,10.5
8/10/22,2:03:55 AM,C,10
8/10/22,2:13:55 AM,C,10
8/10/22,2:23:55 AM,C,10
8/10/22,2:33:55 AM,C,10
8/10/22,2:43:55 AM,C,10
8/10/22,2:53:55 AM,C,10
8/10/22,3:03:55 AM,C,10
8/10/22,3:13:55 AM,C,10
8/10/22,3:23:55 AM,C,10
8/10/22,3:33:55 AM,C,10
8/10/22,3:43:55 AM,C,10
8/10/22,3:53:55 AM,C,9.5
8/10/22,4:03:55 AM,C,9.5
8/10/22,4:13:55 AM,C,10
8/10/22,4:23:55 AM,C,10
8/10/22,4:33:55 AM,C,10.5
8/10/22,4:43:55 AM,C,10.5
8/10/22,4:53:55 AM,C,11
8/10/22,5:03:55 AM,C,11
8/10/22,5:13:55 AM,C,11.5
8/10/22,5:23:55 AM,C,11
8/10/22,5:33:55 AM,C,11
8/10/22,5:43:55 AM,C,11
8/10/22,5:53:55 AM,C,11
8/10/22,6:03:55 AM,C,11
8/10/22,6:13:55 AM,C,10.5
8/10/22,6:23:55 AM,C,10.5
8/10/22,6:33:55 AM,C,10.5
8/10/22,6:43:55 AM,C,10
8/10/22,6:53:55 AM,C,10
8/10/22,7:03:55 AM,C,10
8/10/22,7:13:55 AM,C,9.5
8/10/22,7:23:55 AM,C,9.5
8/10/22,7:33:55 AM,C,9.5
8/10/22,7:43:55 AM,C,9.5
8/10/22,7:53:55 AM,C,9.5
8/10/22,8:03:55 AM,C,10
8/10/22,8:13:55 AM,C,10
8/10/22,8:23:55 AM,C,10.5
8/10/22,8:33:55 AM,C,11
8/10/22,8:43:55 AM,C,11.5
8/10/22,8:53:55 AM,C,12
8/10/22,9:03:55 AM,C,12.5
8/10/22,9:13:55 AM,C,13
8/10/22,9:23:55 AM,C,13.5
8/10/22,9:33:55 AM,C,14
8/10/22,9:43:55 AM,C,14.5
8/10/22,9:53:55 AM,C,15.5
8/10/22,10:03:55 AM,C,16.5
8/10/22,10:13:55 AM,C,18
8/10/22,10:23:55 AM,C,18.5
8/10/22,10:33:55 AM,C,19.5
8/10/22,10:43:55 AM,C,20.5
8/10/22,10:53:55 AM,C,21.5
8/10/22,11:03:55 AM,C,22.5
8/10/22,11:13:55 AM,C,23.5
8/10/22,11:23:55 AM,C,23.5
8/10/22,11:33:55 AM,C,24.5
8/10/22,11:43:55 AM,C,25
8/10/22,11:53:55 AM,C,25
8/10/22,12:03:55 PM,C,24.5
8/10/22,12:13:55 PM,C,23.5
8/10/22,12:23:55 PM,C,23
8/10/22,12:33:55 PM,C,22.5
8/10/22,12:43:55 PM,C,22.5
8/10/22,12:53:55 PM,C,22.5
8/10/22,1:03:55 PM,C,22
8/10/22,1:13:55 PM,C,22
8/10/22,1:23:55 PM,C,22
8/10/22,1:33:55 PM,C,22
8/10/22,1:43:55 PM,C,22.5
8/10/22,1:53:55 PM,C,22.5
8/10/22,2:03:55 PM,C,22.5
8/10/22,2:13:55 PM,C,23
8/10/22,2:23:55 PM,C,23.5
8/10/22,2:33:55 PM,C,24
8/10/22,2:43:55 PM,C,24.5
8/10/22,2:53:55 PM,C,25.5
8/10/22,3:03:55 PM,C,25.5
8/10/22,3:13:55 PM,C,25
8/10/22,3:23:55 PM,C,25.5
8/10/22,3:33:55 PM,C,26
8/10/22,3:43:55 PM,C,26.5
8/10/22,3:53:55 PM,C,26.5
8/10/22,4:03:55 PM,C,26
8/10/22,4:13:55 PM,C,26
8/10/22,4:23:55 PM,C,26
8/10/22,4:33:55 PM,C,25.5
8/10/22,4:43:55 PM,C,26
8/10/22,4:53:55 PM,C,26
8/10/22,5:03:55 PM,C,26.5
8/10/22,5:13:55 PM,C,26.5
8/10/22,5:23:55 PM,C,27
8/10/22,5:33:55 PM,C,27
8/10/22,5:43:55 PM,C,27
8/10/22,5:53:55 PM,C,27
8/10/22,6:03:55 PM,C,27
8/10/22,6:13:55 PM,C,27
8/10/22,6:23:55 PM,C,26.5
8/10/22,6:33:55 PM,C,26.5
8/10/22,6:43:55 PM,C,26
8/10/22,6:53:55 PM,C,26
8/10/22,7:03:55 PM,C,25.5
8/10/22,7:13:55 PM,C,25
8/10/22,7:23:55 PM,C,24.5
8/10/22,7:33:55 PM,C,24
8/10/22,7:43:55 PM,C,23.5
8/10/22,7:53:55 PM,C,23.5
8/10/22,8:03:55 PM,C,23
8/10/22,8:13:55 PM,C,22.5
8/10/22,8:23:55 PM,C,22
8/10/22,8:33:55 PM,C,21.5
8/10/22,8:43:55 PM,C,21.5
8/10/22,8:53:55 PM,C,21
8/10/22,9:03:55 PM,C,20.5
8/10/22,9:13:55 PM,C,20.5
8/10/22,9:23:55 PM,C,20
8/10/22,9:33:55 PM,C,19.5
8/10/22,9:43:55 PM,C,19
8/10/22,9:53:55 PM,C,18.5
8/10/22,10:03:55 PM,C,18.5
8/10/22,10:13:55 PM,C,18
8/10/22,10:23:55 PM,C,18.5
8/10/22,10:33:55 PM,C,18.5
8/10/22,10:43:55 PM,C,18
8/10/22,10:53:55 PM,C,18
8/10/22,11:03:55 PM,C,18.5
8/10/22,11:13:55 PM,C,18.5
8/10/22,11:23:55 PM,C,18.5
8/10/22,11:33:55 PM,C,18
8/10/22,11:43:55 PM,C,18
8/10/22,11:53:55 PM,C,17.5
8/11/22,12:03:55 AM,C,17.5
8/11/22,12:13:55 AM,C,17
8/11/22,12:23:55 AM,C,17
8/11/22,12:33:55 AM,C,16.5
8/11/22,12:43:55 AM,C,16.5
8/11/22,12:53:55 AM,C,16
8/11/22,1:03:55 AM,C,16.5
8/11/22,1:13:55 AM,C,16.5
8/11/22,1:23:55 AM,C,16.5
8/11/22,1:33:55 AM,C,16
8/11/22,1:43:55 AM,C,15.5
8/11/22,1:53:55 AM,C,15.5
8/11/22,2:03:55 AM,C,15.5
8/11/22,2:13:55 AM,C,15.5
8/11/22,2:23:55 AM,C,15
8/11/22,2:33:55 AM,C,15
8/11/22,2:43:55 AM,C,15
8/11/22,2:53:55 AM,C,15
8/11/22,3:03:55 AM,C,14.5
8/11/22,3:13:55 AM,C,14.5
8/11/22,3:23:55 AM,C,14.5
8/11/22,3:33:55 AM,C,14.5
8/11/22,3:43:55 AM,C,14
8/11/22,3:53:55 AM,C,14
8/11/22,4:03:55 AM,C,14
8/11/22,4:13:55 AM,C,14
8/11/22,4:23:55 AM,C,13.5
8/11/22,4:33:55 AM,C,13.5
8/11/22,4:43:55 AM,C,13.5
8/11/22,4:53:55 AM,C,13
8/11/22,5:03:55 AM,C,13
8/11/22,5:13:55 AM,C,12.5
8/11/22,5:23:55 AM,C,12.5
8/11/22,5:33:55 AM,C,12.5
8/11/22,5:43:55 AM,C,12
8/11/22,5:53:55 AM,C,12
8/11/22,6:03:55 AM,C,12
8/11/22,6:13:55 AM,C,12
8/11/22,6:23:55 AM,C,12
8/11/22,6:33:55 AM,C,12
8/11/22,6:43:55 AM,C,11.5
8/11/22,6:53:55 AM,C,11.5
8/11/22,7:03:55 AM,C,11
8/11/22,7:13:55 AM,C,11
8/11/22,7:23:55 AM,C,11.5
8/11/22,7:33:55 AM,C,11.5
8/11/22,7:43:55 AM,C,12
8/11/22,7:53:55 AM,C,12
8/11/22,8:03:55 AM,C,12.5
8/11/22,8:13:55 AM,C,13
8/11/22,8:23:55 AM,C,13
8/11/22,8:33:55 AM,C,13.5
8/11/22,8:43:55 AM,C,14
8/11/22,8:53:55 AM,C,14.5
8/11/22,9:03:55 AM,C,15
8/11/22,9:13:55 AM,C,15.5
8/11/22,9:23:55 AM,C,15.5
8/11/22,9:33:55 AM,C,16
8/11/22,9:43:55 AM,C,16
8/11/22,9:53:55 AM,C,16.5
8/11/22,10:03:55 AM,C,17
8/11/22,10:13:55 AM,C,17
8/11/22,10:23:55 AM,C,17.5
8/11/22,10:33:55 AM,C,18
8/11/22,10:43:55 AM,C,18.5
8/11/22,10:53:55 AM,C,19
8/11/22,11:03:55 AM,C,20
8/11/22,11:13:55 AM,C,20.5
8/11/22,11:23:55 AM,C,21
8/11/22,11:33:55 AM,C,21.5
8/11/22,11:43:55 AM,C,22
8/11/22,11:53:55 AM,C,22
8/11/22,12:03:55 PM,C,22
8/11/22,12:13:55 PM,C,22
8/11/22,12:23:55 PM,C,21.5
8/11/22,12:33:55 PM,C,21.5
8/11/22,12:43:55 PM,C,21.5
8/11/22,12:53:55 PM,C,22
8/11/22,1:03:55 PM,C,22
8/11/22,1:13:55 PM,C,22
8/11/22,1:23:55 PM,C,22
8/11/22,1:33:55 PM,C,21.5
8/11/22,1:43:55 PM,C,22
8/11/22,1:53:55 PM,C,21.5
8/11/22,2:03:55 PM,C,21.5
8/11/22,2:13:55 PM,C,21.5
8/11/22,2:23:55 PM,C,21.5
8/11/22,2:33:55 PM,C,22
8/11/22,2:43:55 PM,C,22.5
8/11/22,2:53:55 PM,C,23
8/11/22,3:03:55 PM,C,23.5
8/11/22,3:13:55 PM,C,24
8/11/22,3:23:55 PM,C,24
8/11/22,3:33:55 PM,C,24
8/11/22,3:43:55 PM,C,24.5
8/11/22,3:53:55 PM,C,24.5
8/11/22,4:03:55 PM,C,25
8/11/22,4:13:55 PM,C,25
8/11/22,4:23:55 PM,C,25.5
8/11/22,4:33:55 PM,C,25.5
8/11/22,4:43:55 PM,C,25.5
8/11/22,4:53:55 PM,C,25.5
8/11/22,5:03:55 PM,C,25
8/11/22,5:13:55 PM,C,25
8/11/22,5:23:55 PM,C,25
8/11/22,5:33:55 PM,C,25
8/11/22,5:43:55 PM,C,25
8/11/22,5:53:55 PM,C,25.5
8/11/22,6:03:55 PM,C,25.5
8/11/22,6:13:55 PM,C,25.5
8/11/22,6:23:55 PM,C,25.5
8/11/22,6:33:55 PM,C,25.5
8/11/22,6:43:55 PM,C,25.5
8/11/22,6:53:55 PM,C,25
8/11/22,7:03:55 PM,C,25
8/11/22,7:13:55 PM,C,24.5
8/11/22,7:23:55 PM,C,24.5
8/11/22,7:33:55 PM,C,24
8/11/22,7:43:55 PM,C,24
8/11/22,7:53:55 PM,C,23.5
8/11/22,8:03:55 PM,C,22.5
8/11/22,8:13:55 PM,C,22
8/11/22,8:23:55 PM,C,21
8/11/22,8:33:55 PM,C,20.5
8/11/22,8:43:55 PM,C,19.5
8/11/22,8:53:55 PM,C,19
8/11/22,9:03:55 PM,C,18.5
8/11/22,9:13:55 PM,C,18
8/11/22,9:23:55 PM,C,18
8/11/22,9:33:55 PM,C,17.5
8/11/22,9:43:55 PM,C,17
8/11/22,9:53:55 PM,C,17
8/11/22,10:03:55 PM,C,17
8/11/22,10:13:55 PM,C,16.5
8/11/22,10:23:55 PM,C,16.5
8/11/22,10:33:55 PM,C,16.5
8/11/22,10:43:55 PM,C,16.5
8/11/22,10:53:55 PM,C,16.5
8/11/22,11:03:55 PM,C,16.5
8/11/22,11:13:55 PM,C,16
8/11/22,11:23:55 PM,C,16
8/11/22,11:33:55 PM,C,16
8/11/22,11:43:55 PM,C,16
8/11/22,11:53:55 PM,C,15.5
8/12/22,12:03:55 AM,C,15.5
8/12/22,12:13:55 AM,C,15.5
8/12/22,12:23:55 AM,C,15
8/12/22,12:33:55 AM,C,14.5
8/12/22,12:43:55 AM,C,14.5
8/12/22,12:53:55 AM,C,14.5
8/12/22,1:03:55 AM,C,14.5
8/12/22,1:13:55 AM,C,14.5
8/12/22,1:23:55 AM,C,14.5
8/12/22,1:33:55 AM,C,14.5
8/12/22,1:43:55 AM,C,14.5
8/12/22,1:53:55 AM,C,14.5
8/12/22,2:03:55 AM,C,14
8/12/22,2:13:55 AM,C,14
8/12/22,2:23:55 AM,C,14
8/12/22,2:33:55 AM,C,14
8/12/22,2:43:55 AM,C,13.5
8/12/22,2:53:55 AM,C,13.5
8/12/22,3:03:55 AM,C,14
8/12/22,3:13:55 AM,C,14
8/12/22,3:23:55 AM,C,14
8/12/22,3:33:55 AM,C,14
8/12/22,3:43:55 AM,C,14
8/12/22,3:53:55 AM,C,14
8/12/22,4:03:55 AM,C,14
8/12/22,4:13:55 AM,C,14
8/12/22,4:23:55 AM,C,14
8/12/22,4:33:55 AM,C,14
8/12/22,4:43:55 AM,C,14
8/12/22,4:53:55 AM,C,14
8/12/22,5:03:55 AM,C,14
8/12/22,5:13:55 AM,C,14
8/12/22,5:23:55 AM,C,14.5
8/12/22,5:33:55 AM,C,14.5
8/12/22,5:43:55 AM,C,14.5
8/12/22,5:53:55 AM,C,14.5
8/12/22,6:03:55 AM,C,14.5
8/12/22,6:13:55 AM,C,14.5
8/12/22,6:23:55 AM,C,14.5
8/12/22,6:33:55 AM,C,14
8/12/22,6:43:55 AM,C,14
8/12/22,6:53:55 AM,C,14
8/12/22,7:03:55 AM,C,13.5
8/12/22,7:13:55 AM,C,13.5
8/12/22,7:23:55 AM,C,14
8/12/22,7:33:55 AM,C,14
8/12/22,7:43:55 AM,C,14.5
8/12/22,7:53:55 AM,C,15
8/12/22,8:03:55 AM,C,15
8/12/22,8:13:55 AM,C,15.5
8/12/22,8:23:55 AM,C,15.5
8/12/22,8:33:55 AM,C,16
8/12/22,8:43:55 AM,C,16
8/12/22,8:53:55 AM,C,16
8/12/22,9:03:55 AM,C,16
8/12/22,9:13:55 AM,C,16.5
8/12/22,9:23:55 AM,C,16.5
8/12/22,9:33:55 AM,C,17
8/12/22,9:43:55 AM,C,17
8/12/22,9:53:55 AM,C,17
8/12/22,10:03:55 AM,C,17
8/12/22,10:13:55 AM,C,17.5
8/12/22,10:23:55 AM,C,18
8/12/22,10:33:55 AM,C,18
8/12/22,10:43:55 AM,C,18.5
8/12/22,10:53:55 AM,C,19
8/12/22,11:03:55 AM,C,19.5
8/12/22,11:13:55 AM,C,20
8/12/22,11:23:55 AM,C,20
8/12/22,11:33:55 AM,C,20.5
8/12/22,11:43:55 AM,C,21.5
8/12/22,11:53:55 AM,C,21.5
8/12/22,12:03:55 PM,C,22
8/12/22,12:13:55 PM,C,22
8/12/22,12:23:55 PM,C,22
8/12/22,12:33:55 PM,C,22.5
8/12/22,12:43:55 PM,C,23
8/12/22,12:53:55 PM,C,23
8/12/22,1:03:55 PM,C,22.5
8/12/22,1:13:55 PM,C,22.5
8/12/22,1:23:55 PM,C,22.5
8/12/22,1:33:55 PM,C,22
8/12/22,1:43:55 PM,C,22.5
8/12/22,1:53:55 PM,C,22.5
8/12/22,2:03:55 PM,C,23
8/12/22,2:13:55 PM,C,23.5
8/12/22,2:23:55 PM,C,24
8/12/22,2:33:55 PM,C,24.5
8/12/22,2:43:55 PM,C,24.5
8/12/22,2:53:55 PM,C,24.5
8/12/22,3:03:55 PM,C,25
8/12/22,3:13:55 PM,C,25
8/12/22,3:23:55 PM,C,25.5
8/12/22,3:33:55 PM,C,25.5
8/12/22,3:43:55 PM,C,25.5
8/12/22,3:53:55 PM,C,25
8/12/22,4:03:55 PM,C,24.5
8/12/22,4:13:55 PM,C,24
8/12/22,4:23:55 PM,C,24
8/12/22,4:33:55 PM,C,24.5
8/12/22,4:43:55 PM,C,25
8/12/22,4:53:55 PM,C,25.5
8/12/22,5:03:55 PM,C,26
8/12/22,5:13:55 PM,C,26
8/12/22,5:23:55 PM,C,26
8/12/22,5:33:55 PM,C,26
8/12/22,5:43:55 PM,C,26
8/12/22,5:53:55 PM,C,25.5
8/12/22,6:03:55 PM,C,25
8/12/22,6:13:55 PM,C,24.5
8/12/22,6:23:55 PM,C,24.5
8/12/22,6:33:55 PM,C,25
8/12/22,6:43:55 PM,C,24.5
8/12/22,6:53:55 PM,C,24
8/12/22,7:03:55 PM,C,23
8/12/22,7:13:55 PM,C,22.5
8/12/22,7:23:55 PM,C,22
8/12/22,7:33:55 PM,C,22
8/12/22,7:43:55 PM,C,22
8/12/22,7:53:55 PM,C,21.5
8/12/22,8:03:55 PM,C,21
8/12/22,8:13:55 PM,C,20.5
8/12/22,8:23:55 PM,C,20
8/12/22,8:33:55 PM,C,19.5
8/12/22,8:43:55 PM,C,19
8/12/22,8:53:55 PM,C,18.5
8/12/22,9:03:55 PM,C,18
8/12/22,9:13:55 PM,C,17.5
8/12/22,9:23:55 PM,C,17.5
8/12/22,9:33:55 PM,C,17
8/12/22,9:43:55 PM,C,16.5
8/12/22,9:53:55 PM,C,16.5
8/12/22,10:03:55 PM,C,16
8/12/22,10:13:55 PM,C,16
8/12/22,10:23:55 PM,C,15.5
8/12/22,10:33:55 PM,C,15.5
8/12/22,10:43:55 PM,C,15
8/12/22,10:53:55 PM,C,15
8/12/22,11:03:55 PM,C,15
8/12/22,11:13:55 PM,C,14.5
8/12/22,11:23:55 PM,C,14.5
8/12/22,11:33:55 PM,C,14.5
8/12/22,11:43:55 PM,C,14
8/12/22,11:53:55 PM,C,14
8/13/22,12:03:55 AM,C,14
8/13/22,12:13:55 AM,C,13.5
8/13/22,12:23:55 AM,C,13.5
8/13/22,12:33:55 AM,C,13.5
8/13/22,12:43:55 AM,C,13.5
8/13/22,12:53:55 AM,C,13
8/13/22,1:03:55 AM,C,13
8/13/22,1:13:55 AM,C,13
8/13/22,1:23:55 AM,C,12.5
8/13/22,1:33:55 AM,C,12.5
8/13/22,1:43:55 AM,C,12.5
8/13/22,1:53:55 AM,C,12.5
8/13/22,2:03:55 AM,C,12.5
8/13/22,2:13:55 AM,C,12
8/13/22,2:23:55 AM,C,12
8/13/22,2:33:55 AM,C,12
8/13/22,2:43:55 AM,C,12
8/13/22,2:53:55 AM,C,12
8/13/22,3:03:55 AM,C,12
8/13/22,3:13:55 AM,C,12.5
8/13/22,3:23:55 AM,C,12.5
8/13/22,3:33:55 AM,C,12.5
8/13/22,3:43:55 AM,C,12.5
8/13/22,3:53:55 AM,C,12.5
8/13/22,4:03:55 AM,C,12.5
8/13/22,4:13:55 AM,C,12.5
8/13/22,4:23:55 AM,C,12.5
8/13/22,4:33:55 AM,C,12.5
8/13/22,4:43:55 AM,C,12.5
8/13/22,4:53:55 AM,C,12.5
8/13/22,5:03:55 AM,C,12.5
8/13/22,5:13:55 AM,C,12.5
8/13/22,5:23:55 AM,C,13
8/13/22,5:33:55 AM,C,13
8/13/22,5:43:55 AM,C,13
8/13/22,5:53:55 AM,C,13
8/13/22,6:03:55 AM,C,13
8/13/22,6:13:55 AM,C,12.5
8/13/22,6:23:55 AM,C,13
8/13/22,6:33:55 AM,C,12.5
8/13/22,6:43:55 AM,C,12.5
8/13/22,6:53:55 AM,C,12.5
8/13/22,7:03:55 AM,C,13
8/13/22,7:13:55 AM,C,13
8/13/22,7:23:55 AM,C,13
8/13/22,7:33:55 AM,C,13
8/13/22,7:43:55 AM,C,13
8/13/22,7:53:55 AM,C,13
8/13/22,8:03:55 AM,C,13
8/13/22,8:13:55 AM,C,13
8/13/22,8:23:55 AM,C,13
8/13/22,8:33:55 AM,C,13
8/13/22,8:43:55 AM,C,13
8/13/22,8:53:55 AM,C,13
8/13/22,9:03:55 AM,C,13
8/13/22,9:13:55 AM,C,13
8/13/22,9:23:55 AM,C,13
8/13/22,9:33:55 AM,C,13
8/13/22,9:43:55 AM,C,13
8/13/22,9:53:55 AM,C,13.5
8/13/22,10:03:55 AM,C,13.5
8/13/22,10:13:55 AM,C,13.5
8/13/22,10:23:55 AM,C,14
8/13/22,10:33:55 AM,C,14.5
8/13/22,10:43:55 AM,C,14.5
8/13/22,10:53:55 AM,C,15
8/13/22,11:03:55 AM,C,15.5
8/13/22,11:13:55 AM,C,16
8/13/22,11:23:55 AM,C,16.5
8/13/22,11:33:55 AM,C,16.5
8/13/22,11:43:55 AM,C,17
8/13/22,11:53:55 AM,C,17
8/13/22,12:03:55 PM,C,17.5
8/13/22,12:13:55 PM,C,17.5
8/13/22,12:23:55 PM,C,17.5
8/13/22,12:33:55 PM,C,17.5
8/13/22,12:43:55 PM,C,17
8/13/22,12:53:55 PM,C,17
8/13/22,1:03:55 PM,C,17
8/13/22,1:13:55 PM,C,17
8/13/22,1:23:55 PM,C,17
8/13/22,1:33:55 PM,C,17.5
8/13/22,1:43:55 PM,C,17.5
8/13/22,1:53:55 PM,C,17.5
8/13/22,2:03:55 PM,C,17.5
8/13/22,2:13:55 PM,C,17
8/13/22,2:23:55 PM,C,17
8/13/22,2:33:55 PM,C,17.5
8/13/22,2:43:55 PM,C,17.5
8/13/22,2:53:55 PM,C,17.5
8/13/22,3:03:55 PM,C,17.5
8/13/22,3:13:55 PM,C,18
8/13/22,3:23:55 PM,C,18.5
8/13/22,3:33:55 PM,C,18.5
8/13/22,3:43:55 PM,C,19
8/13/22,3:53:55 PM,C,19
8/13/22,4:03:55 PM,C,19
8/13/22,4:13:55 PM,C,19
8/13/22,4:23:55 PM,C,19
8/13/22,4:33:55 PM,C,19
8/13/22,4:43:55 PM,C,19
8/13/22,4:53:55 PM,C,19
8/13/22,5:03:55 PM,C,19.5
8/13/22,5:13:55 PM,C,19.5
8/13/22,5:23:55 PM,C,19.5
8/13/22,5:33:55 PM,C,19.5
8/13/22,5:43:55 PM,C,20
8/13/22,5:53:55 PM,C,20
8/13/22,6:03:55 PM,C,20
8/13/22,6:13:55 PM,C,20
8/13/22,6:23:55 PM,C,20
8/13/22,6:33:55 PM,C,20
8/13/22,6:43:55 PM,C,20
8/13/22,6:53:55 PM,C,20
8/13/22,7:03:55 PM,C,20
8/13/22,7:13:55 PM,C,20.5
8/13/22,7:23:55 PM,C,20.5
8/13/22,7:33:55 PM,C,20.5
8/13/22,7:43:55 PM,C,20.5
8/13/22,7:53:55 PM,C,20
8/13/22,8:03:55 PM,C,19.5
8/13/22,8:13:55 PM,C,19
8/13/22,8:23:55 PM,C,18.5
8/13/22,8:33:55 PM,C,18
8/13/22,8:43:55 PM,C,17.5
8/13/22,8:53:55 PM,C,17.5
8/13/22,9:03:55 PM,C,17
8/13/22,9:13:55 PM,C,16.5
8/13/22,9:23:55 PM,C,16.5
8/13/22,9:33:55 PM,C,16
8/13/22,9:43:55 PM,C,15.5
8/13/22,9:53:55 PM,C,15.5
8/13/22,10:03:55 PM,C,15.5
8/13/22,10:13:55 PM,C,15
8/13/22,10:23:55 PM,C,15
8/13/22,10:33:55 PM,C,14.5
8/13/22,10:43:55 PM,C,14.5
8/13/22,10:53:55 PM,C,14.5
8/13/22,11:03:55 PM,C,14.5
8/13/22,11:13:55 PM,C,14
8/13/22,11:23:55 PM,C,14
8/13/22,11:33:55 PM,C,14
8/13/22,11:43:55 PM,C,14
8/13/22,11:53:55 PM,C,14
8/14/22,12:03:55 AM,C,14
8/14/22,12:13:55 AM,C,14
8/14/22,12:23:55 AM,C,13.5
8/14/22,12:33:55 AM,C,13.5
8/14/22,12:43:55 AM,C,13.5
8/14/22,12:53:55 AM,C,13.5
8/14/22,1:03:55 AM,C,13.5
8/14/22,1:13:55 AM,C,13.5
8/14/22,1:23:55 AM,C,13.5
8/14/22,1:33:55 AM,C,13.5
8/14/22,1:43:55 AM,C,13.5
8/14/22,1:53:55 AM,C,13.5
8/14/22,2:03:55 AM,C,13.5
8/14/22,2:13:55 AM,C,13.5
8/14/22,2:23:55 AM,C,13
8/14/22,2:33:55 AM,C,13
8/14/22,2:43:55 AM,C,13
8/14/22,2:53:55 AM,C,13
8/14/22,3:03:55 AM,C,13
8/14/22,3:13:55 AM,C,12.5
8/14/22,3:23:55 AM,C,12.5
8/14/22,3:33:55 AM,C,12.5
8/14/22,3:43:55 AM,C,12.5
8/14/22,3:53:55 AM,C,12.5
8/14/22,4:03:55 AM,C,12.5
8/14/22,4:13:55 AM,C,12
8/14/22,4:23:55 AM,C,12
8/14/22,4:33:55 AM,C,12
8/14/22,4:43:55 AM,C,11.5
8/14/22,4:53:55 AM,C,11.5
8/14/22,5:03:55 AM,C,11.5
